Monto,P_Aproba
77039.0,0.10993019711833743
30852.0,0.40953150631853463
0.0,0.30367638215421894
34485.0,0.13734535898604694
0.0,0.3841248836144702
23675.0,0.1535666598389238
53456.0,0.09001472956878641
14193.0,0.4510550457328108
73073.0,0.7060807462231122
2181.0,0.07729569352813428
0.0,0.26431635204177534
38726.0,0.1355011826116362
17576.0,0.15337708127020086
90708.0,0.07627922827755554
4717.0,0.08870626851899611
145023.0,0.07797254821206448
162773.0,0.07627170614600752
2198.0,0.09190940673823537
58395.0,0.6938929646206837
97259.0,0.14716445675196288
20217.0,0.2473169428872978
2072.0,0.11762275702999896
25079.0,0.07841553688465712
234957.0,0.09291968265208501
83749.0,0.08918748545560981
144031.0,0.22362926947779055
1345.0,0.1665804050639715
75433.0,0.07449273601492724
78415.0,0.1154797598862375
424244.0,0.29796561921024756
52321.0,0.6182862244258819
21480.0,0.07527529076329315
3088.0,0.07833924900720211
281829.0,0.09827898420898512
0.0,0.4429768185327197
6272.0,0.12806439530323946
19276.0,0.4853477921044735
4031.0,0.07592556245292593
59372.0,0.07452867746456635
5488.0,0.12812282700927338
74465.0,0.07921830539473103
15979.0,0.13906553406198272
3334.0,0.15117994812639698
8654.0,0.08051132012764348
74156.0,0.1017672904951083
126974.0,0.09082922980278672
17287.0,0.1527577021192123
509365.0,0.11813353820469819
2082.0,0.0898729567204931
11728.0,0.07449273601492724
23959.0,0.4822340911359283
13611.0,0.30353833683987225
79407.0,0.10270840697320868
48867.0,0.2702458338886105
0.0,0.24254191717987017
5215.0,0.16319266479040043
34500.0,0.16329998942762827
39634.0,0.7997388793638597
88069.0,0.832069170384225
50025.0,0.14001695970942193
-325.0,0.23566137164408132
87685.0,0.08966849355754482
47372.0,0.08316956398430758
74640.0,0.11282875687569809
56700.0,0.09069935675641566
73494.0,0.2024799306729066
78429.0,0.07825284118161656
191876.0,0.0939850630716138
52955.0,0.6182883327547686
40735.0,0.21798652120736373
2335.0,0.1191172025176301
15463.0,0.13510768314528368
2980.0,0.1169034921618
12553.0,0.7277048123587233
9913.0,0.2906551030990147
143376.0,0.36194255042709866
28504.0,0.48242637792665627
123770.0,0.09082922980278672
272799.0,0.09567412956415328
13694.0,0.6698989462604985
27884.0,0.08956601708930247
212883.0,0.08052331226177746
43685.0,0.4233054870948661
115027.0,0.5859918177067849
18786.0,0.14515714535142574
13168.0,0.27440206650552224
232244.0,0.2473446074933272
272507.0,0.09773171484112061
21639.0,0.07562659554553916
27964.0,0.14269875679143953
28057.0,0.07510738625843003
-227.0,0.1767395365986683
47993.0,0.6113024361957151
0.0,0.22394264516600831
-169.0,0.1371269711200973
140172.0,0.08212691449230314
51449.0,0.13645044681928617
2849.0,0.07662285375026277
154374.0,0.07880257898431768
414.0,0.14733361239180023
0.0,0.2991006351281973
526.0,0.29952985379817065
1261.0,0.1490173104933984
-28.0,0.11667820664872679
415022.0,0.10303827319686362
19150.0,0.6837046237871849
892.0,0.11240362143232206
0.0,0.3850592046960898
7058.0,0.09945678447316128
110359.0,0.07479972353861745
143596.0,0.0931093654742366
136963.0,0.26714164548854974
10159.0,0.23130202695885993
51350.0,0.16117372158800067
82812.0,0.15884414701324534
10034.0,0.7542234961895206
19231.0,0.14061412398983567
20732.0,0.2878929917834426
8000.0,0.12459412267952906
29078.0,0.09994173171831963
261602.0,0.09924185354391041
51007.0,0.07902534152802643
71201.0,0.10313104160348704
277688.0,0.09526935881327969
223.0,0.4991915131605678
89309.0,0.10198996362374153
47486.0,0.13990206925702883
16570.0,0.07703475279389507
2238.0,0.46044176628889383
44230.0,0.11340793658121698
57376.0,0.09959116317978525
103389.0,0.6774524686409057
250264.0,0.09433129757185138
21489.0,0.08363948267401207
28893.0,0.13398613465190862
216170.0,0.07886389997546231
1243.0,0.1476596300506409
7740.0,0.08114809189318006
92288.0,0.07635400113603161
50105.0,0.13144475874535425
59331.0,0.13324262423479724
1171.0,0.15894828842090358
65640.0,0.08831587714624427
1672.0,0.12421875856979923
170263.0,0.0929583433174115
91092.0,0.13065822075433903
3595.0,0.07658448899933881
79938.0,0.09523169342600625
29083.0,0.14038458954007307
22148.0,0.12318277369725097
124.0,0.26482437340185777
2564.0,0.25799190707241104
1472.0,0.46872231860957
23242.0,0.08822828654874974
21952.0,0.835577043329086
48706.0,0.1448222761921627
97669.0,0.2662912698103934
5648.0,0.1569241427738766
77860.0,0.13333624190920587
147335.0,0.25712454547858693
30346.0,0.1166306470682382
15429.0,0.1520007491566176
24873.0,0.08085124164334748
54297.0,0.5254084927042848
0.0,0.22588081204411972
0.0,0.23391171420124976
-10.0,0.2519557784136363
54797.0,0.08064138787333255
1823.0,0.1341234120289573
27275.0,0.13434399048577125
214122.0,0.08086970601180721
2711.0,0.23525248728927087
66517.0,0.0759252667344345
3624.0,0.1758558677273854
5928.0,0.11321902870509044
65924.0,0.2235758975978773
133424.0,0.4997257874603389
16648.0,0.13967803524485128
1930.0,0.14991891024125098
39826.0,0.407939589226897
726.0,0.15300540307776542
10747.0,0.15550260761875814
25952.0,0.1522534949282851
42094.0,0.07406635238199079
5880.0,0.07632694762058435
18872.0,0.7492878328924998
64942.0,0.12827680723929966
960.0,0.578751479548172
132669.0,0.11673195075687709
14956.0,0.0966404180594116
67519.0,0.09412759390301943
105051.0,0.07785503219131784
2496.0,0.2825606528562285
0.0,0.336369869579992
3973.0,0.11656954712149113
27658.0,0.10329810719390171
26177.0,0.6937761144047805
0.0,0.13636043064161174
694.0,0.15357948133381993
28509.0,0.12982327931494528
96258.0,0.26433864580176386
10591.0,0.07409350107354827
32117.0,0.09890569955526723
22599.0,0.11087324859490977
19247.0,0.14959538952968154
46677.0,0.6234136815129764
5285.0,0.2709963298694932
211688.0,0.07717573254259102
50460.0,0.8049847403232326
114324.0,0.1822152279940176
144718.0,0.10039688103930934
59999.0,0.68436464795656
600.0,0.5842717425796053
136128.0,0.6011300694693662
39803.0,0.1340097882446967
7978.0,0.25702776993213455
6658.0,0.07631897942003116
11967.0,0.1086381455033241
303926.0,0.48404870839793496
37712.0,0.10045516483738602
-7.0,0.11675353783440845
18232.0,0.1085330499278597
100050.0,0.08949060287117812
23268.0,0.13075373208307997
42063.0,0.12405192349788428
86701.0,0.07568018616757545
29628.0,0.41662731086384797
528.0,0.18389235430117867
596.0,0.1401297101148182
97997.0,0.10934566056822206
17654.0,0.52125339608096
194358.0,0.078056195171549
8999.0,0.6808203527353862
35713.0,0.13827601154233202
28674.0,0.16504804966126468
201015.0,0.0772028812341485
0.0,0.25719971194334434
3424.0,0.1461413372615496
106799.0,0.3170352202609036
5244.0,0.11973429365398962
115785.0,0.7208423543906518
49695.0,0.1299974277266858
47.0,0.3576003965707144
12554.0,0.24874679276316194
30145.0,0.13656431266045788
12000.0,0.12902738044859352
107028.0,0.09424911643611024
1080.0,0.13010556901693254
54448.0,0.07527529076329315
17766.0,0.1555200869862336
0.0,0.2450858570059548
39589.0,0.802942320442094
27653.0,0.3012218840283353
2263.0,0.07927205346511294
171004.0,0.0790441512010038
2648.0,0.07757856509714103
12248.0,0.13173463945133904
0.0,0.18969785221262062
110921.0,0.1150766060440864
7880.0,0.10265540744352017
2947.0,0.2399361060391546
0.0,0.30367638215421894
20638.0,0.23785670325406305
11181.0,0.10237310437418659
292.0,0.2683812243244414
1631.0,0.1212107028071878
0.0,0.38502510561934505
54137.0,0.21636965591749374
38322.0,0.10702939475152781
1377.0,0.11784901539683655
15099.0,0.08880187306197154
57314.0,0.1008550215299671
8086.0,0.1451024378222617
28765.0,0.08673973131360882
390.0,0.27166855171054105
500.0,0.16108152093535102
1650.0,0.7545636270218061
212323.0,0.08728920618847237
6364.0,0.11130020752088218
19583.0,0.14470396413257725
19446.0,0.17172153377545893
9798.0,0.07534604995232774
49171.0,0.10045516483738602
20909.0,0.11578829179448934
10540.0,0.2657227827532863
0.0,0.15887580593223394
98161.0,0.07552977503930002
198132.0,0.08204457138043214
18770.0,0.13667535012514664
23940.0,0.09558866107208845
10678.0,0.07452867746456635
225800.0,0.09164771614985022
1994.0,0.0826632116740368
51934.0,0.15078318880919284
62870.0,0.10584025843646547
874.0,0.17650495208501937
230523.0,0.12695674703672707
20000.0,0.15840836399524189
8318.0,0.266906746388782
0.0,0.28088894056747143
44400.0,0.8252939252964971
72620.0,0.07925424684437013
198839.0,0.0786102404718119
935.0,0.148920862177231
9730.0,0.11346846410351293
58075.0,0.08757727233684161
2030.0,0.23356908673433718
44462.0,0.07446558732336976
26181.0,0.4515929381718689
240248.0,0.09810123235973
22458.0,0.13226406137673113
0.0,0.26467030152700216
96342.0,0.08686456588701175
-165580.0,0.20199389131314413
17582.0,0.1336547406450198
-10.0,0.15999289359364077
25707.0,0.10305943829187937
52180.0,0.27070507681065087
43226.0,0.14066759637866652
48455.0,0.07479501160140241
48114.0,0.07752089597607015
110537.0,0.6598880049059239
1567.0,0.1372990896877022
93863.0,0.07681202492523521
711.0,0.16709507764864603
52489.0,0.09395532862792531
4787.0,0.11940255257672948
880.0,0.1471489085194533
70825.0,0.09627930121505383
19027.0,0.14154376374813596
19657.0,0.1395037814175719
274750.0,0.2979224789804546
5453.0,0.07543520703558809
2398.0,0.07994354645005423
0.0,0.3845283482296576
0.0,0.2717080684621243
49264.0,0.6711216326102911
71775.0,0.10171935231225351
11987.0,0.125279477885233
0.0,0.3800574811621358
0.0,0.2892979327509017
66820.0,0.09142362114300655
18141.0,0.14455144257108196
24435.0,0.07710998215958129
37624.0,0.14952293492056665
78651.0,0.09704675590866152
3402.0,0.0794115388837027
6805.0,0.2571719295791055
15166.0,0.7335583139268271
103307.0,0.36296739931580985
41435.0,0.07975442926748826
263842.0,0.0988282860377067
-191.0,0.2044234728356129
187352.0,0.6919363574255901
742.0,0.1392353785503064
1385.0,0.08330245877009455
-84.0,0.15740877524001357
39325.0,0.13488479916122129
58190.0,0.6094795253463571
-122.0,0.18938219452949223
4649.0,0.41501348158961926
235961.0,0.09664246192863708
94041.0,0.19947120107776312
6637.0,0.07719944204898913
0.0,0.38578618509908946
326.0,0.27355170939423157
73627.0,0.0751596973744132
26644.0,0.07594225212277911
10853.0,0.09285808626071408
2500.0,0.7748479079975201
26300.0,0.13803977728787456
0.0,0.22818138664445597
105365.0,0.1164748290533191
32485.0,0.07516849013249485
600.0,0.26696129215864245
18958.0,0.1515619619350328
14274.0,0.46701237942411855
39883.0,0.0903647105725155
1930.0,0.6174777963745405
27868.0,0.13753361417647444
104335.0,0.07610226737524593
49699.0,0.09342220405310088
25156.0,0.24023082061652937
0.0,0.2084294795544384
95925.0,0.09175775735825423
18201.0,0.2187749683893676
39264.0,0.13368730790124692
68085.0,0.10654325289340619
21540.0,0.13627394806800022
-896.0,0.27186261437133324
49809.0,0.13671303869243828
78453.0,0.09700970206586097
48387.0,0.6065516295173572
14614.0,0.14546381559526053
3598.0,0.25092141152844216
123760.0,0.07807728907866184
2300.0,0.12921567439767895
0.0,0.2826223374316784
15345.0,0.49737441932737114
0.0,0.2377589361190548
59189.0,0.10460181756248153
99415.0,0.08928107740215772
18084.0,0.07847959940718048
0.0,0.40285927528256266
12780.0,0.09978008012478236
142846.0,0.07712502008340802
5186.0,0.2819611348164876
79298.0,0.11266632801235477
415735.0,0.7120026551383156
28507.0,0.07752089597607015
0.0,0.14725619341432913
15268.0,0.13257478472299747
0.0,0.34826695297138544
27166.0,0.7396552400696046
42124.0,0.12374034415925426
89055.0,0.08849166406740508
124224.0,0.09392149639474248
46437.0,0.140453830774644
91282.0,0.07515629650820757
37208.0,0.14051070788098927
42055.0,0.6795164024150334
44507.0,0.7332665536810471
144376.0,0.0793270147987079
33171.0,0.14615115143399085
20274.0,0.13148597926491468
52547.0,0.07999903341106056
15230.0,0.09439167307121744
-1917.0,0.23321244706775754
0.0,0.3800574811621358
27686.0,0.7419021432546719
26054.0,0.1604169463374155
941.0,0.29747556999527835
10000.0,0.10783289443732101
25922.0,0.3213182218251009
10529.0,0.11553570218409442
104489.0,0.6018878711008193
6016.0,0.07629100617094525
396.0,0.1403618944561912
87909.0,0.07681202492523521
12272.0,0.12304737079213768
141453.0,0.22014730402623342
19200.0,0.26622062848575184
5630.0,0.16442259254219824
25060.0,0.07964432118033657
27290.0,0.12248529354257222
18021.0,0.25287876859425007
53477.0,0.11062307647257894
106989.0,0.5834247874994806
3613.0,0.07589177122956628
119887.0,0.07479972353861745
2946.0,0.156388185668524
49115.0,0.12607823186306477
54397.0,0.08181209216523758
-5.0,0.431224027600978
42053.0,0.4484051138818688
12480.0,0.7348368406685328
637.0,0.25498994421837023
6300.0,0.27559874714456434
1878.0,0.08515380042763486
16976.0,0.13105475756674673
0.0,0.3800574811621358
70142.0,0.09423791766569951
118084.0,0.07698209991985427
6549.0,0.0793093041178241
36062.0,0.1475974377378981
20054.0,0.10892177004283499
23064.0,0.1399990334305628
21998.0,0.2336541270750998
163033.0,0.08170597337129246
49334.0,0.13773523701598922
29770.0,0.7393245931415526
347531.0,0.09996342530344894
8918.0,0.3229961077181617
7001.0,0.11295367343216126
9323.0,0.1532129165120701
21397.0,0.441314463782093
155967.0,0.08536822165946611
390.0,0.16947260593402474
8099.0,0.09765391684228766
16094.0,0.44072641636202053
12538.0,0.12482513458414028
555.0,0.15481147249692773
96521.0,0.094059419993048
360.0,0.2158920190242154
33499.0,0.27409549868487554
41739.0,0.16847964826523487
15004.0,0.15126722665060957
86730.0,0.38699880035834283
0.0,0.2589943749291898
88015.0,0.10903883591422184
54842.0,0.11120950869353297
53627.0,0.2132416455157033
5877.0,0.1077177052108808
276.0,0.1225580005622894
540.0,0.1573108128720123
20326.0,0.10568785499007874
725.0,0.14211068325877924
162118.0,0.07630764759564662
11633.0,0.0787886272121841
-16.0,0.2311979020397961
49895.0,0.1370073573086182
89842.0,0.07479972353861745
165254.0,0.07780267287297689
52956.0,0.07446558732336976
172180.0,0.07777477465257113
24717.0,0.08108510120143962
4205.0,0.5060676674040049
396.0,0.14444956584730217
20579.0,0.3016822736933803
0.0,0.2986556905399238
35592.0,0.8148451646113176
43436.0,0.07630512326087449
192325.0,0.07749636406254205
465.0,0.25465158681427935
27371.0,0.21055828599864168
162.0,0.14220425246657298
1189.0,0.15154244752629617
56228.0,0.11982531344800296
48017.0,0.13710292107060623
3355.0,0.07629100617094525
1908.0,0.16701848697688335
564757.0,0.7089777737309675
231.0,0.296595208201223
19178.0,0.8456104232188503
5990.0,0.07930507219689831
4743.0,0.2531375082059387
186.0,0.13672039421097232
141460.0,0.21424927391947027
103100.0,0.07568018616757545
111271.0,0.09125145632134941
0.0,0.38260897617874706
167061.0,0.07627170614600752
520453.0,0.7129668446238365
15166.0,0.15933480363971042
4948.0,0.13305124154800754
905.0,0.12714461249554526
42414.0,0.2772463410671307
4158.0,0.12645863915550346
11645.0,0.0751596973744132
23812.0,0.3935570154422343
3717.0,0.4799067991271837
18430.0,0.08041227053236666
20193.0,0.11396155703766486
390.0,0.35305490012188495
46202.0,0.09352763536775632
44397.0,0.1012819132702396
236168.0,0.09822421310963064
13284.0,0.0889543770967987
16990.0,0.13396197278464106
151050.0,0.07845600739893455
2167.0,0.07814021470745318
235461.0,0.09711421906192703
167.0,0.19185490072706857
20847.0,0.14146285979690743
9493.0,0.15117877079196773
27380.0,0.6817666740574964
91296.0,0.4228737257683785
11801.0,0.13700337644266114
251931.0,0.09475491915442608
5231.0,0.408086751414992
1649.0,0.1567495945100277
1943.0,0.13531333368622198
38023.0,0.8031471961255203
9220.0,0.7751037486818425
23799.0,0.11582088343257704
5017.0,0.11852614970730146
47315.0,0.07534604995232774
8866.0,0.154562276164828
2469.0,0.6138921465300469
18623.0,0.3501074459945007
44996.0,0.21199364678884972
7217.0,0.11141366883415932
7678.0,0.15366318574971352
19422.0,0.14300040770659395
46456.0,0.1370924417648453
47403.0,0.07819533075823648
15376.0,0.4984707620516465
0.0,0.16066338114574588
37699.0,0.13694947226374837
126786.0,0.6045195947082838
29452.0,0.07524814207173569
43793.0,0.16280390024397573
64315.0,0.11450890803776227
2480.0,0.16281247058933412
27681.0,0.13467061160639868
35738.0,0.23264385224472298
28416.0,0.07888474334883662
77765.0,0.07845147833429622
102060.0,0.07697456956235986
282222.0,0.11897684275588957
33385.0,0.45110976585201856
390.0,0.31997740295342525
48529.0,0.13074743553831447
390.0,0.3070679184911345
7963.0,0.14478884060398448
108264.0,0.08736755588046297
76817.0,0.12564136552306673
25991.0,0.4107369503557114
12389.0,0.11133692715459427
16230.0,0.10949563778370029
3803.0,0.08910354812727359
2341.0,0.24846834933588718
6854.0,0.11575986912527152
73820.0,0.8310950530404875
48976.0,0.13736494791620393
5000.0,0.1124478220550878
2443.0,0.8260586967056978
47832.0,0.13074035405035153
10968.0,0.08035315599589324
22291.0,0.15748953718779987
0.0,0.17358146963037008
82274.0,0.41559416561051826
12181.0,0.07534604995232774
3978.0,0.26872907846812555
37003.0,0.10590970180911903
49798.0,0.14598351039652943
4181.0,0.0853658765374672
156683.0,0.07741075403712122
6039.0,0.08225191278941747
9582.0,0.08734740529865594
268112.0,0.09580891883464539
49212.0,0.2144268589626699
21077.0,0.4864854831077351
43792.0,0.10927367463938625
0.0,0.38207811971231487
50401.0,0.169494324168106
24262.0,0.8001979196085777
171.0,0.38681948261070803
37647.0,0.6974284736854381
19277.0,0.13316948578241744
3850.0,0.21223122687250456
25437.0,0.7911426557879843
16033.0,0.12080154008571206
77024.0,0.11314467719604321
15923.0,0.11191660478986447
177237.0,0.2443631249301256
192461.0,0.08499149414056592
50175.0,0.26243017152301057
28724.0,0.13558423355431007
10733.0,0.07471019146694208
1085.0,0.1557104773343624
-27.0,0.2221843229855914
27838.0,0.15838349287261322
232031.0,0.09378527355245027
16090.0,0.14165020717818866
4522.0,0.07783843015938921
38358.0,0.0919442013563416
