Monto,P_Aproba
9730.0,0.0989200621843338
58075.0,0.09446921944618225
2030.0,0.21214047074317932
44462.0,0.04394131153821945
26181.0,0.5146520137786865
240248.0,0.13391992449760437
22458.0,0.13473321497440338
0.0,0.33967480063438416
96342.0,0.08688678592443466
-165580.0,0.1352083384990692
17582.0,0.12225933372974396
-10.0,0.10654675215482712
25707.0,0.13666199147701263
52180.0,0.3166537284851074
43226.0,0.12372058629989624
48455.0,0.047166164964437485
48114.0,0.04284227266907692
110537.0,0.7039292454719543
1567.0,0.14168977737426758
93863.0,0.06461483240127563
711.0,0.17827844619750977
52489.0,0.11550196260213852
4787.0,0.15403692424297333
880.0,0.14385296404361725
70825.0,0.062195103615522385
19027.0,0.13418307900428772
19657.0,0.13521328568458557
274750.0,0.41059914231300354
5453.0,0.03589852526783943
2398.0,0.07611335813999176
0.0,0.44723594188690186
0.0,0.22163785994052887
49264.0,0.7324557900428772
71775.0,0.1152336522936821
11987.0,0.12618763744831085
0.0,0.4082892835140228
0.0,0.3301088511943817
66820.0,0.08794049918651581
18141.0,0.13042035698890686
24435.0,0.05652998760342598
37624.0,0.15679648518562317
78651.0,0.08109962940216064
3402.0,0.0877852812409401
6805.0,0.3203916549682617
15166.0,0.7900562882423401
103307.0,0.3973657190799713
41435.0,0.07936959713697433
263842.0,0.14245933294296265
-191.0,0.21796958148479462
187352.0,0.5744099020957947
742.0,0.12258799374103546
1385.0,0.07843398302793503
-84.0,0.1363646388053894
39325.0,0.1312934309244156
58190.0,0.598520815372467
-122.0,0.15165086090564728
4649.0,0.38160544633865356
235961.0,0.09292679280042648
94041.0,0.16944444179534912
6637.0,0.0805358812212944
0.0,0.4575752913951874
326.0,0.3563407361507416
73627.0,0.05861430987715721
26644.0,0.06984218209981918
10853.0,0.06281902641057968
2500.0,0.6332039833068848
26300.0,0.11896944791078568
0.0,0.19128119945526123
105365.0,0.12665165960788727
32485.0,0.050476834177970886
600.0,0.2502238154411316
18958.0,0.16800686717033386
14274.0,0.44963470101356506
39883.0,0.07748569548130035
1930.0,0.6873060464859009
27868.0,0.13725824654102325
104335.0,0.0663849487900734
49699.0,0.032799821346998215
25156.0,0.2659268081188202
0.0,0.18730956315994263
95925.0,0.09653735160827637
18201.0,0.2097727656364441
39264.0,0.13521328568458557
68085.0,0.10397657752037048
21540.0,0.13473321497440338
-896.0,0.24070124328136444
49809.0,0.13117679953575134
78453.0,0.10030149668455124
48387.0,0.5780170559883118
14614.0,0.15089896321296692
3598.0,0.2769247591495514
123760.0,0.08408331125974655
2300.0,0.12019865214824677
0.0,0.24807016551494598
15345.0,0.5387452840805054
0.0,0.2610594928264618
59189.0,0.11669358611106873
99415.0,0.08559754490852356
18084.0,0.06641095131635666
0.0,0.47992366552352905
12780.0,0.0901024118065834
142846.0,0.07385607808828354
5186.0,0.28825366497039795
79298.0,0.06468107551336288
415735.0,0.7876654863357544
28507.0,0.04194749891757965
0.0,0.09406778216362
15268.0,0.13000886142253876
0.0,0.3818044066429138
27166.0,0.7813641428947449
42124.0,0.13761384785175323
89055.0,0.08374378830194473
124224.0,0.09632917493581772
46437.0,0.1269104927778244
91282.0,0.056501295417547226
37208.0,0.13521328568458557
42055.0,0.5326973795890808
44507.0,0.7467672228813171
144376.0,0.06308872997760773
33171.0,0.11752250790596008
20274.0,0.11761211603879929
52547.0,0.0709691271185875
15230.0,0.08006756752729416
-1917.0,0.2069701999425888
0.0,0.362831711769104
27686.0,0.7662383913993835
26054.0,0.17539021372795105
941.0,0.3822430372238159
10000.0,0.0891423150897026
25922.0,0.39897456765174866
10529.0,0.1343972384929657
104489.0,0.6484724879264832
6016.0,0.06044420972466469
396.0,0.16244882345199585
87909.0,0.06244966760277748
12272.0,0.10669835656881332
141453.0,0.2369910180568695
19200.0,0.36226770281791687
5630.0,0.1968177706003189
25060.0,0.05320805683732033
27290.0,0.11524796485900879
18021.0,0.26765403151512146
53477.0,0.0773780345916748
106989.0,0.6086956858634949
3613.0,0.04248189553618431
119887.0,0.05462203919887543
2946.0,0.1907505989074707
49115.0,0.1364634782075882
54397.0,0.08507739007472992
-5.0,0.4158689081668854
42053.0,0.4418122470378876
12480.0,0.7489129304885864
637.0,0.22788462042808533
6300.0,0.3157252073287964
1878.0,0.08500618487596512
16976.0,0.1064673662185669
0.0,0.3978479504585266
70142.0,0.08759131282567978
118084.0,0.0789698138833046
6549.0,0.08397120982408524
36062.0,0.1497168391942978
20054.0,0.08119092881679535
23064.0,0.12413930147886276
21998.0,0.22489604353904724
163033.0,0.08258206397294998
49334.0,0.12218815833330154
29770.0,0.7568036913871765
347531.0,0.1421836018562317
8918.0,0.3843148350715637
7001.0,0.10411351919174194
9323.0,0.1811484545469284
21397.0,0.4387609362602234
155967.0,0.10474870353937149
390.0,0.162053644657135
8099.0,0.08241507411003113
16094.0,0.4149135649204254
12538.0,0.12540249526500702
555.0,0.18665847182273865
96521.0,0.10818600654602051
360.0,0.2919660210609436
33499.0,0.2964400053024292
41739.0,0.16127867996692657
15004.0,0.15151922404766083
86730.0,0.3187111020088196
0.0,0.2533310353755951
88015.0,0.07959552854299545
54842.0,0.08645759522914886
53627.0,0.18130086362361908
5877.0,0.12210224568843842
276.0,0.06159729138016701
540.0,0.19232049584388733
20326.0,0.07094825059175491
725.0,0.15926115214824677
162118.0,0.073240727186203
11633.0,0.06258410960435867
-16.0,0.18736213445663452
49895.0,0.12863026559352875
89842.0,0.04217979311943054
165254.0,0.05858375504612923
52956.0,0.044142019003629684
172180.0,0.06520355492830276
24717.0,0.07847771793603897
4205.0,0.6508950591087341
396.0,0.13291817903518677
20579.0,0.3984728753566742
0.0,0.3257017731666565
35592.0,0.8223282098770142
43436.0,0.06335054337978363
192325.0,0.06516440957784653
465.0,0.2280837446451187
27371.0,0.14846931397914886
162.0,0.14363184571266174
1189.0,0.1363646388053894
56228.0,0.10238750278949738
48017.0,0.13617034256458282
3355.0,0.06044420972466469
1908.0,0.26283323764801025
564757.0,0.7331616878509521
231.0,0.28718647360801697
19178.0,0.7998490929603577
5990.0,0.08443594723939896
4743.0,0.31731897592544556
186.0,0.09589226543903351
141460.0,0.1444123387336731
103100.0,0.05983242765069008
111271.0,0.08999259024858475
0.0,0.48505234718322754
167061.0,0.07154291123151779
520453.0,0.7182545065879822
15166.0,0.20354047417640686
4948.0,0.15291868150234222
905.0,0.16525061428546906
42414.0,0.24387161433696747
4158.0,0.15299376845359802
11645.0,0.052407972514629364
23812.0,0.36125636100769043
3717.0,0.6344867944717407
18430.0,0.08489207923412323
20193.0,0.09579739719629288
390.0,0.4988346993923187
46202.0,0.12289980798959732
44397.0,0.09098604321479797
236168.0,0.09801674634218216
13284.0,0.018690885975956917
16990.0,0.12322220951318741
151050.0,0.0769343376159668
2167.0,0.07251756638288498
235461.0,0.09720683097839355
167.0,0.17827844619750977
20847.0,0.13726282119750977
9493.0,0.15802493691444397
27380.0,0.617912769317627
91296.0,0.48654240369796753
11801.0,0.1552109271287918
251931.0,0.05839985981583595
5231.0,0.5148624181747437
1649.0,0.19376471638679504
1943.0,0.17596442997455597
38023.0,0.7956705093383789
9220.0,0.6278241276741028
23799.0,0.11026284098625183
5017.0,0.09612628817558289
47315.0,0.05556296184659004
8866.0,0.13601189851760864
2469.0,0.5925549268722534
18623.0,0.4855663776397705
44996.0,0.15140902996063232
7217.0,0.0957641676068306
7678.0,0.15517018735408783
19422.0,0.1331571787595749
46456.0,0.1283261477947235
47403.0,0.07001392543315887
15376.0,0.4491387605667114
0.0,0.11719580739736557
37699.0,0.13143381476402283
126786.0,0.5107359886169434
29452.0,0.05829887092113495
43793.0,0.14131371676921844
64315.0,0.10390808433294296
2480.0,0.31781062483787537
27681.0,0.13575005531311035
35738.0,0.21657629311084747
28416.0,0.05831422656774521
77765.0,0.03546689823269844
102060.0,0.03554362803697586
282222.0,0.200015127658844
33385.0,0.49469298124313354
390.0,0.2929064929485321
48529.0,0.11752250790596008
390.0,0.34657710790634155
7963.0,0.12727302312850952
108264.0,0.10061029344797134
76817.0,0.13534671068191528
25991.0,0.39138472080230713
12389.0,0.08562135696411133
16230.0,0.06480298936367035
3803.0,0.08792468905448914
2341.0,0.24051254987716675
6854.0,0.11346977204084396
73820.0,0.7422864437103271
48976.0,0.12310342490673065
5000.0,0.11529779434204102
2443.0,0.824865460395813
47832.0,0.1361282914876938
10968.0,0.0696546658873558
22291.0,0.18402262032032013
0.0,0.17928066849708557
82274.0,0.25606435537338257
12181.0,0.05193321779370308
3978.0,0.3811381459236145
37003.0,0.08277624845504761
49798.0,0.13689711689949036
4181.0,0.0759073793888092
156683.0,0.08756273239850998
6039.0,0.09299585223197937
9582.0,0.04537845402956009
268112.0,0.1404716521501541
49212.0,0.24492019414901733
21077.0,0.3946439325809479
43792.0,0.07347474247217178
0.0,0.3707142770290375
50401.0,0.18023496866226196
24262.0,0.8157845139503479
171.0,0.35601669549942017
37647.0,0.6899741291999817
19277.0,0.1540296971797943
3850.0,0.19774621725082397
25437.0,0.7806605100631714
16033.0,0.11712796986103058
77024.0,0.11295724660158157
15923.0,0.11501394212245941
177237.0,0.2156754732131958
192461.0,0.14678305387496948
50175.0,0.34359121322631836
28724.0,0.13755477964878082
10733.0,0.04060923308134079
1085.0,0.1964196115732193
-27.0,0.13133306801319122
27838.0,0.1639629602432251
232031.0,0.10416368395090103
16090.0,0.1373729407787323
4522.0,0.07955905050039291
38358.0,0.08857770264148712
25150.0,0.11114010214805603
3009.0,0.08544235676527023
67906.0,0.10710959881544113
47595.0,0.11222194135189056
5480.0,0.053140800446271896
44193.0,0.06568547338247299
69816.0,0.10117506235837936
2480.0,0.4365624189376831
20699.0,0.048439860343933105
2454.0,0.08038376271724701
106468.0,0.04528149217367172
3208.0,0.2783900499343872
1380.0,0.10626666247844696
11164.0,0.7564286589622498
82891.0,0.3166363537311554
98709.0,0.053947146981954575
82074.0,0.060279686003923416
200.0,0.10777624696493149
18376.0,0.07019499689340591
24510.0,0.21920093894004822
20235.0,0.7118822336196899
30287.0,0.12108848243951797
28763.0,0.35246843099594116
254893.0,0.278830885887146
25193.0,0.05193087458610535
28337.0,0.13425670564174652
67886.0,0.062033846974372864
19109.0,0.5292781591415405
105046.0,0.08044081181287766
39437.0,0.7010423541069031
2588.0,0.06306134164333344
12517.0,0.39149102568626404
34704.0,0.11664162576198578
252107.0,0.10465320944786072
169260.0,0.06234721839427948
35341.0,0.3814004361629486
106974.0,0.14023694396018982
92956.0,0.09203531593084335
1723.0,0.10247795283794403
0.0,0.39036062359809875
40247.0,0.7953039407730103
27358.0,0.17153649032115936
37671.0,0.08333185315132141
16906.0,0.5684263706207275
9511.0,0.06574787944555283
780.0,0.16897344589233398
23447.0,0.1312934309244156
24579.0,0.10232043266296387
323408.0,0.11940004676580429
49547.0,0.1276073455810547
5410.0,0.06044420972466469
2400.0,0.8564369678497314
54279.0,0.08808818459510803
20335.0,0.12045074254274368
93625.0,0.03126842528581619
359641.0,0.1613510400056839
51054.0,0.0865493193268776
7960.0,0.20574337244033813
27395.0,0.242248073220253
0.0,0.2372925877571106
416.0,0.13561448454856873
27276.0,0.2434324473142624
0.0,0.3505634367465973
108963.0,0.07677565515041351
4976.0,0.1368633359670639
45688.0,0.13117679953575134
98546.0,0.19779972732067108
-191.0,0.22600607573986053
0.0,0.37174466252326965
14320.0,0.26899832487106323
8872.0,0.08565255999565125
45971.0,0.19890427589416504
178854.0,0.762641191482544
0.0,0.22723270952701569
35401.0,0.1238701120018959
140.0,0.21139760315418243
0.0,0.38571569323539734
-47.0,0.19200512766838074
6336.0,0.13380037248134613
4968.0,0.15137965977191925
550.0,0.14603643119335175
-58.0,0.4371476471424103
1709.0,0.1651187688112259
25706.0,0.7163109183311462
65863.0,0.07447149604558945
12975.0,0.16262143850326538
87418.0,0.38408464193344116
128602.0,0.06968255341053009
58141.0,0.29692986607551575
67714.0,0.513975203037262
63043.0,0.7231793999671936
7500.0,0.060254938900470734
12393.0,0.040650274604558945
118801.0,0.07133841514587402
50327.0,0.10077819973230362
73459.0,0.4441257417201996
1344.0,0.19150719046592712
77998.0,0.08275415003299713
26303.0,0.062149032950401306
11067.0,0.07625313848257065
1876.0,0.07901167124509811
0.0,0.4884002208709717
52354.0,0.4050120413303375
138380.0,0.6566891670227051
660.0,0.12887896597385406
15491.0,0.3854876756668091
8938.0,0.07988918572664261
207592.0,0.0846894308924675
580928.0,0.16301003098487854
27171.0,0.42628636956214905
22280.0,0.15101177990436554
88506.0,0.07478650659322739
0.0,0.18277035653591156
83957.0,0.09699053317308426
19606.0,0.5037787556648254
19753.0,0.26765403151512146
46576.0,0.07049420475959778
1066.0,0.21499690413475037
868.0,0.1163511797785759
8985.0,0.09364331513643265
596.0,0.146592915058136
1822.0,0.12439693510532379
0.0,0.20654629170894623
28695.0,0.7118580341339111
7015.0,0.29267892241477966
49531.0,0.07693924009799957
390.0,0.7217378616333008
190691.0,0.18520821630954742
-200.0,0.24538066983222961
82683.0,0.6666656732559204
14064.0,0.644859254360199
129497.0,0.5480424165725708
72463.0,0.20247675478458405
8242.0,0.05664678290486336
35285.0,0.08945310115814209
316.0,0.19076326489448547
4819.0,0.09321104735136032
135587.0,0.13233701884746552
11859.0,0.07369236648082733
370.0,0.23095019161701202
117471.0,0.11146130412817001
40048.0,0.3419562876224518
20415.0,0.36152899265289307
270955.0,0.14931508898735046
86114.0,0.5579721331596375
1966.0,0.04241696745157242
800.0,0.2004367858171463
9330.0,0.0702359676361084
187336.0,0.05456479266285896
279610.0,0.6965029239654541
79727.0,0.3092266023159027
69762.0,0.0878015011548996
430.0,0.2176678627729416
67273.0,0.06777427345514297
182967.0,0.2911893129348755
89282.0,0.6925550699234009
10668.0,0.04537845402956009
18733.0,0.710657000541687
18355.0,0.7281855344772339
125816.0,0.0986303985118866
0.0,0.4248920977115631
222819.0,0.7076401114463806
21447.0,0.08490217477083206
47608.0,0.25792449712753296
28387.0,0.13199810683727264
17569.0,0.2950837314128876
3201.0,0.15550114214420319
33494.0,0.14011317491531372
54803.0,0.43284839391708374
7444.0,0.05917410925030708
151955.0,0.14141309261322021
1064.0,0.24660524725914001
198.0,0.18266211450099945
30078.0,0.6762902140617371
31303.0,0.7162114977836609
58982.0,0.1145375594496727
2955.0,0.04767832159996033
14286.0,0.5269460678100586
185070.0,0.08776356279850006
11343.0,0.03253919631242752
107539.0,0.07133694738149643
75112.0,0.15031014382839203
47739.0,0.6927239894866943
74860.0,0.7080183029174805
48322.0,0.7869964838027954
268537.0,0.0662483423948288
104717.0,0.056010473519563675
83762.0,0.07672799378633499
25317.0,0.12052304297685623
140329.0,0.5534645915031433
25060.0,0.2540960907936096
20313.0,0.3435558080673218
51243.0,0.6312563419342041
1094.0,0.1770060658454895
15043.0,0.35606053471565247
45373.0,0.23628801107406616
66053.0,0.34762272238731384
71905.0,0.7698104381561279
28170.0,0.1057409718632698
0.0,0.17827844619750977
352.0,0.09604376554489136
19451.0,0.3377719521522522
9979.0,0.20324482023715973
40985.0,0.8186094760894775
39555.0,0.13270658254623413
23529.0,0.12164124846458435
0.0,0.15215499699115753
97062.0,0.08374378830194473
264.0,0.2124408632516861
-40.0,0.1155293732881546
0.0,0.4360201060771942
106264.0,0.11665812879800797
17606.0,0.7543773055076599
47425.0,0.11114010214805603
124375.0,0.3679371476173401
550.0,0.19745299220085144
314318.0,0.4066541790962219
31421.0,0.1655268669128418
174648.0,0.09443367272615433
6808.0,0.10433899611234665
138468.0,0.11270195990800858
80867.0,0.3166363537311554
14028.0,0.31347522139549255
48423.0,0.18423917889595032
3451.0,0.07980266958475113
61888.0,0.048394765704870224
164214.0,0.08152546733617783
14428.0,0.540949821472168
1577.0,0.48945850133895874
-20.0,0.5002081394195557
122187.0,0.19932258129119873
274261.0,0.11180058121681213
15584.0,0.1289711594581604
21332.0,0.031980667263269424
78866.0,0.05231280252337456
2880.0,0.3537772595882416
0.0,0.19007036089897156
41531.0,0.09381841868162155
71832.0,0.5721114873886108
3578.0,0.07706254720687866
132110.0,0.09797122329473495
390.0,0.1638580709695816
885.0,0.07937376201152802
209164.0,0.07277312129735947
11223.0,0.5559877753257751
3824.0,0.3363875448703766
5139.0,0.5305896997451782
1557.0,0.07928319275379181
100.0,0.1549103558063507
3072.0,0.2477933019399643
6122.0,0.20428167283535004
2780.0,0.12642958760261536
51068.0,0.32749006152153015
43389.0,0.13143381476402283
535.0,0.15332788228988647
199802.0,0.5895953178405762
28534.0,0.48663413524627686
119109.0,0.08530432730913162
919.0,0.19575399160385132
21959.0,0.7926307916641235
2922.0,0.7252447605133057
18612.0,0.03789522498846054
10567.0,0.12522852420806885
172.0,0.2747843265533447
29160.0,0.13160017132759094
49454.0,0.12188217788934708
12193.0,0.2895768880844116
0.0,0.24314101040363312
10789.0,0.04952879622578621
5016.0,0.7498211860656738
744.0,0.7315529584884644
22939.0,0.16090324521064758
48923.0,0.10063570737838745
5992.0,0.0969177633523941
197352.0,0.0747237280011177
21128.0,0.11051769554615021
23741.0,0.6437245607376099
138628.0,0.24845261871814728
119451.0,0.023837026208639145
37253.0,0.3007226288318634
0.0,0.1317581981420517
100.0,0.37182745337486267
1195.0,0.5549440979957581
85738.0,0.4363151788711548
47603.0,0.05730346217751503
68773.0,0.07636158168315887
149351.0,0.10654128342866898
18341.0,0.04481670260429382
1654.0,0.10496599972248077
44347.0,0.8096383810043335
263.0,0.10366152971982956
124769.0,0.11100170761346817
5636.0,0.25384649634361267
70096.0,0.2088432013988495
-3.0,0.17943629622459412
0.0,0.40742310881614685
18951.0,0.12818023562431335
-885.0,0.16500067710876465
146368.0,0.08387845754623413
430.0,0.13388819992542267
17369.0,0.28395092487335205
10603.0,0.3757294714450836
